Date,High,Low,Open,Close,Volume,Adj Close,atr,high-open,High 5 day average
2021-03-12,81.19000244140625,79.2300033569336,79.7300033569336,81.05000305175781,32938000,81.05000305175781,1.9599990844726562,0.018311790079031644,79.9260009765625
2021-03-15,83.38999938964844,81.19999694824219,81.91000366210938,82.5,39086800,82.5,2.19000244140625,0.01806855892284243,80.26800079345703
2021-03-16,84.75,82.26000213623047,83.66000366210938,82.75,42971600,82.75,2.4899978637695312,0.013028882263655667,81.14600067138672
2021-03-17,83.25,80.41000366210938,81.75,82.62999725341797,43320600,82.62999725341797,2.839996337890625,0.01834862385321101,82.25200042724609
2021-03-18,81.62000274658203,78.01000213623047,81.05999755859375,78.12000274658203,51036500,78.12000274658203,3.6100006103515625,0.006908527076915895,82.89400024414063
2021-03-19,79.33999633789062,77.58999633789062,78.48999786376953,79.05999755859375,42283400,79.05999755859375,1.75,0.010829385874062401,82.84000091552734
2021-03-22,81.2699966430664,79.22000122070312,79.98999786376953,80.30000305175781,39648600,80.30000305175781,2.0499954223632812,0.016001985416687133,82.46999969482422
2021-03-23,80.33999633789062,77.94999694824219,80.12999725341797,78.37999725341797,40466600,78.37999725341797,2.3899993896484375,0.0026207299596993144,82.0459991455078
2021-03-24,78.80000305175781,76.4000015258789,77.55000305175781,76.4800033569336,43753600,76.4800033569336,2.4000015258789062,0.016118632505607185,81.16399841308593
2021-03-25,76.94999694824219,74.95999908447266,75.8499984741211,76.22000122070312,44735100,76.22000122070312,1.9899978637695312,0.01450228735991863,80.2739990234375
2021-03-26,77.5,75.02999877929688,76.62000274658203,77.41000366210938,49148700,77.41000366210938,2.470001220703125,0.011485215633945209,79.33999786376953
2021-03-29,78.0199966430664,76.26000213623047,77.02999877929688,77.13999938964844,37144300,77.13999938964844,1.7599945068359375,0.01285210800283188,78.97199859619141
2021-03-30,76.55999755859375,74.8499984741211,76.47000122070312,76.0,39169300,76.0,1.7099990844726562,0.0011768842219693834,78.3219985961914
2021-03-31,79.12999725341797,76.5199966430664,76.56999969482422,78.5,43659500,78.5,2.6100006103515625,0.033433427828089626,77.56599884033203
2021-04-01,81.30999755859375,79.4800033569336,80.16000366210938,81.08999633789062,40182400,81.08999633789062,1.8299942016601562,0.014346230588160048,77.63199768066406
2021-04-05,81.9000015258789,80.38999938964844,81.73999786376953,81.43000030517578,32610600,81.43000030517578,1.5100021362304688,0.001957470837912697,78.50399780273438
2021-04-06,82.45999908447266,80.87999725341797,81.20999908447266,81.44000244140625,29327900,81.44000244140625,1.5800018310546875,0.015392193253195097,79.38399810791016
2021-04-07,83.0999984741211,80.3499984741211,81.31999969482422,82.19999694824219,35590900,82.19999694824219,2.75,0.02188881930615854,80.27199859619141
2021-04-08,83.79000091552734,82.44000244140625,83.31999969482422,83.3499984741211,41925300,83.3499984741211,1.3499984741210938,0.005640917215849692,81.57999877929687
2021-04-09,83.58999633789062,82.16000366210938,82.80000305175781,82.76000213623047,32759900,82.76000213623047,1.42999267578125,0.009540981364928118,82.51199951171876
2021-04-12,82.18000030517578,78.02999877929688,82.05999755859375,78.58000183105469,62098800,78.58000183105469,4.150001525878906,0.001462378139803685,82.96799926757812
2021-04-13,80.72000122070312,78.9800033569336,79.66999816894531,80.19000244140625,37767300,80.19000244140625,1.7399978637695312,0.013179403488013318,83.0239990234375
2021-04-14,80.12999725341797,77.94000244140625,79.87999725341797,78.55000305175781,34263800,78.55000305175781,2.1899948120117188,0.0031296946494236743,82.67599945068359
2021-04-15,83.94999694824219,79.97000122070312,80.31999969482422,83.01000213623047,68942800,83.01000213623047,3.9799957275390625,0.045194189083791594,82.08199920654297
2021-04-16,83.58999633789062,81.52999877929688,83.30000305175781,82.1500015258789,47280600,82.1500015258789,2.05999755859375,0.0034813118308366377,82.11399841308594
2021-04-19,83.18000030517578,80.38999938964844,82.12999725341797,81.11000061035156,39115500,81.11000061035156,2.7900009155273438,0.012784647350199624,82.11399841308594
2021-04-20,81.11000061035156,78.51000213623047,80.81999969482422,79.2699966430664,34977800,79.2699966430664,2.5999984741210938,0.0035882320789703695,82.31399841308594
2021-04-21,81.66000366210938,78.86000061035156,78.98999786376953,81.61000061035156,35069000,81.61000061035156,2.8000030517578125,0.03380182137673534,82.39199829101562
2021-04-22,81.79000091552734,78.58999633789062,81.61000061035156,79.05999755859375,38846100,79.05999755859375,3.2000045776367188,0.0022056157802913885,82.6979995727539
2021-04-23,83.30000305175781,79.95999908447266,80.20999908447266,82.76000213623047,49194000,82.76000213623047,3.3400039672851562,0.03852392472952079,82.26600036621093
2021-04-26,85.9000015258789,82.69999694824219,83.3499984741211,85.41000366210938,57594500,85.41000366210938,3.2000045776367188,0.030593918397605606,82.20800170898437
2021-04-27,87.1500015258789,85.12999725341797,85.66999816894531,85.20999908447266,61909900,85.20999908447266,2.0200042724609375,0.017275631943109847,82.752001953125
2021-04-28,89.19999694824219,83.91999816894531,88.8499984741211,84.0199966430664,108920300,84.0199966430664,5.279998779296875,0.003939206304241368,83.96000213623047
2021-04-29,85.2699966430664,82.62999725341797,84.69999694824219,83.91000366210938,51294500,83.91000366210938,2.6399993896484375,0.0067296306418113535,85.46800079345704
2021-04-30,84.0999984741211,81.41999816894531,82.97000122070312,81.62000274658203,46601900,81.62000274658203,2.6800003051757812,0.01361934719528491,86.16399993896485
2021-05-03,82.0,78.45999908447266,81.97000122070312,78.55000305175781,66323300,78.55000305175781,3.5400009155273438,0.0003659726589011959,86.3239990234375
2021-05-04,78.66999816894531,77.04000091552734,77.94999694824219,78.61000061035156,59194300,78.61000061035156,1.6299972534179688,0.009236706207714116,85.54399871826172
2021-05-05,79.30000305175781,77.36000061035156,79.05000305175781,77.83000183105469,42310200,77.83000183105469,1.94000244140625,0.0031625552226267855,83.847998046875
2021-05-06,78.05999755859375,76.47000122070312,77.62999725341797,77.88999938964844,38661300,77.88999938964844,1.589996337890625,0.005539099837554726,81.86799926757813
2021-05-07,79.56999969482422,78.22000122070312,78.75,78.80999755859375,36954200,78.80999755859375,1.3499984741210938,0.010412694537450397,80.42599945068359
2021-05-10,78.30000305175781,75.91999816894531,78.19999694824219,75.98999786376953,45134500,75.98999786376953,2.3800048828125,0.0012788504784957409,79.51999969482422
2021-05-11,76.93000030517578,72.75,73.56999969482422,76.83000183105469,51008200,76.83000183105469,4.180000305175781,0.045670798209721135,78.78000030517578
2021-05-12,76.12999725341797,74.16000366210938,75.08999633789062,74.63999938964844,42531400,74.63999938964844,1.9699935913085938,0.013850059478596037,78.43200073242187
2021-05-13,75.69999694824219,72.5,75.20999908447266,73.08999633789062,48646800,73.08999633789062,3.1999969482421875,0.006515062754078572,77.79799957275391
2021-05-14,75.02999877929688,72.72000122070312,74.0199966430664,74.58999633789062,38355800,74.58999633789062,2.30999755859375,0.013644990300402527,77.3259994506836
2021-05-17,75.5199966430664,73.41000366210938,74.22000122070312,74.6500015258789,40779200,74.6500015258789,2.1099929809570312,0.017515432511211775,76.41799926757812
2021-05-18,75.7699966430664,74.23999786376953,74.73999786376953,74.44000244140625,31982500,74.44000244140625,1.529998779296875,0.013781091901745564,75.86199798583985
2021-05-19,76.97000122070312,72.76000213623047,73.16000366210938,76.2300033569336,73966200,76.2300033569336,4.209999084472656,0.052077602075996106,75.62999725341797
2021-05-20,78.2699966430664,76.25,76.80999755859375,78.05999755859375,49135000,78.05999755859375,2.0199966430664062,0.019007930359051378,75.797998046875
2021-05-21,78.80999755859375,77.04000091552734,78.55000305175781,77.16999816894531,40201100,77.16999816894531,1.7699966430664062,0.0033099235739637474,76.31199798583984
2021-05-24,78.01000213623047,76.80000305175781,77.26000213623047,77.44000244140625,33194300,77.44000244140625,1.2099990844726562,0.009707480963792174,77.06799774169922
2021-05-25,78.7699966430664,76.83999633789062,77.33000183105469,77.86000061035156,47353100,77.86000061035156,1.9300003051757812,0.018621424775829194,77.56599884033203
2021-05-26,78.58999633789062,77.58999633789062,77.83000183105469,78.33999633789062,30354000,78.33999633789062,1.0,0.009764801348529516,78.16599884033204
2021-05-27,78.43000030517578,77.47000122070312,78.11000061035156,78.41999816894531,35883200,78.41999816894531,0.9599990844726562,0.004096782644011536,78.48999786376953
2021-05-28,81.08999633789062,78.66000366210938,78.66000366210938,80.08000183105469,40952700,80.08000183105469,2.42999267578125,0.030892353961989204,78.52199859619141
2021-06-01,82.91000366210938,80.66000366210938,81.01000213623047,80.80999755859375,43433000,80.80999755859375,2.25,0.023453912798122985,78.97799835205078
2021-06-02,82.5999984741211,80.66000366210938,81.0,81.97000122070312,35203200,81.97000122070312,1.9399948120117188,0.019753067581741897,79.95799865722657
2021-06-03,81.88999938964844,80.26000213623047,81.12999725341797,80.27999877929688,29812000,80.27999877929688,1.6299972534179688,0.009367708146920345,80.7239990234375
2021-06-04,82.19000244140625,80.80999755859375,80.91999816894531,81.58000183105469,26387800,81.58000183105469,1.3800048828125,0.015694566253071512,81.38399963378906
2021-06-07,81.68000030517578,80.37999725341797,81.4000015258789,81.3499984741211,29006800,81.3499984741211,1.3000030517578125,0.0034397883789702025,82.13600006103516
2021-06-08,82.6500015258789,80.44999694824219,81.87000274658203,80.88999938964844,26956600,80.88999938964844,2.2000045776367188,0.009527284147177325,82.25400085449219
2021-06-09,81.68000030517578,79.80000305175781,81.08999633789062,79.95999908447266,28454600,79.95999908447266,1.8799972534179688,0.007275915574427857,82.20200042724609
2021-06-10,81.70999908447266,79.69999694824219,80.0199966430664,81.55999755859375,28606400,81.55999755859375,2.0100021362304688,0.02111975146593168,82.01800079345703
2021-06-11,82.33000183105469,80.69999694824219,81.61000061035156,81.30999755859375,24310900,81.30999755859375,1.6300048828125,0.008822463121165554,81.98200073242188
2021-06-14,81.55000305175781,80.19999694824219,81.51000213623047,81.55000305175781,27830200,81.55000305175781,1.350006103515625,0.0004907485520671297,82.01000061035157
2021-06-15,81.68000030517578,80.22000122070312,81.58999633789062,80.47000122070312,26194300,80.47000122070312,1.4599990844726562,0.0011031250315592692,81.98400115966797
2021-06-16,81.44999694824219,78.95999908447266,80.75,80.11000061035156,29598300,80.11000061035156,2.4899978637695312,0.00866869285748839,81.79000091552734
2021-06-17,85.37000274658203,80.56999969482422,80.7699966430664,84.55999755859375,77822800,84.55999755859375,4.8000030517578125,0.056951916487550165,81.74400024414062
2021-06-18,85.7699966430664,83.4800033569336,84.27999877929688,84.6500015258789,58736800,84.6500015258789,2.2899932861328125,0.017679139598368677,82.4760009765625
2021-06-21,84.19000244140625,82.20999908447266,83.48999786376953,82.58999633789062,44417100,82.58999633789062,1.9800033569335938,0.008384292676338487,83.16399993896485
2021-06-22,84.04000091552734,82.4800033569336,82.9000015258789,83.58000183105469,32107700,83.58000183105469,1.55999755859375,0.013751500225154565,83.69199981689454
2021-06-23,84.48999786376953,83.16000366210938,83.83000183105469,83.81999969482422,25992400,83.81999969482422,1.3299942016601562,0.007873028966943781,84.16399993896485
2021-06-24,87.13999938964844,84.37000274658203,84.38999938964844,86.0999984741211,42217700,86.0999984741211,2.7699966430664062,0.03258679961949762,84.77200012207031
2021-06-25,86.36000061035156,85.0999984741211,86.33999633789062,85.62000274658203,27804500,85.62000274658203,1.2600021362304688,0.00023169183819108586,85.1259994506836
2021-06-28,88.0,86.1500015258789,86.37999725341797,87.08000183105469,30262000,87.08000183105469,1.8499984741210938,0.018754373675532034,85.24400024414062
2021-06-29,90.30000305175781,86.66000366210938,87.41000366210938,89.5199966430664,46181000,89.5199966430664,3.6399993896484375,0.033062570284517666,86.00599975585938
2021-06-30,94.33999633789062,90.5999984741211,90.81999969482422,93.93000030517578,70721500,93.93000030517578,3.7399978637695312,0.03875794599090941,87.25800018310547
2021-07-01,94.18000030517578,91.69999694824219,94.04000091552734,93.30999755859375,58059000,93.30999755859375,2.4800033569335938,0.001488721695932285,89.22799987792969
2021-07-02,95.2699966430664,92.20999908447266,93.27999877929688,94.69999694824219,51316700,94.69999694824219,3.05999755859375,0.0213335965888885,90.63600006103516
2021-07-06,95.41000366210938,93.31999969482422,94.87999725341797,94.47000122070312,44930100,94.47000122070312,2.0900039672851562,0.0055860710796164495,92.41799926757812
2021-07-07,95.44000244140625,90.30999755859375,95.0199966430664,90.54000091552734,51498500,90.54000091552734,5.1300048828125,0.004420183258030998,93.9
2021-07-08,90.33999633789062,87.44999694824219,87.86000061035156,89.73999786376953,45673500,89.73999786376953,2.8899993896484375,0.028226675510025803,94.9279998779297
2021-07-09,91.26000213623047,88.52999877929688,90.04000091552734,90.9000015258789,35278400,90.9000015258789,2.7300033569335938,0.013549546960219283,94.12799987792968
2021-07-12,91.9000015258789,89.6500015258789,91.22000122070312,90.80999755859375,28526600,90.80999755859375,2.25,0.007454508836615205,93.54400024414062
2021-07-13,91.41000366210938,89.83000183105469,90.4800033569336,90.26000213623047,30367600,90.26000213623047,1.5800018310546875,0.010278517580365609,92.87000122070313
2021-07-14,91.4000015258789,88.94000244140625,90.76000213623047,89.05000305175781,28108500,89.05000305175781,2.4599990844726562,0.007051557675018567,92.07000122070312
2021-07-15,89.77999877929688,86.18000030517578,89.77999877929688,86.93000030517578,38944700,86.93000030517578,3.5999984741210938,0.0,91.26200103759766
2021-07-16,88.02999877929688,85.68000030517578,87.31999969482422,85.88999938964844,35860700,85.88999938964844,2.3499984741210938,0.008131001911979399,91.1500015258789
2021-07-19,87.2300033569336,84.23999786376953,84.98999786376953,86.58000183105469,39244800,86.58000183105469,2.9900054931640625,0.026356107182807172,90.50400085449219
2021-07-20,87.7699966430664,85.16999816894531,87.08999633789062,87.11000061035156,28089000,87.11000061035156,2.5999984741210938,0.007808018529906983,89.57000122070312
2021-07-21,89.48999786376953,86.9000015258789,87.25,89.41000366210938,29469900,89.41000366210938,2.589996337890625,0.025673327951513253,88.84199981689453
2021-07-22,91.36000061035156,89.08000183105469,89.4000015258789,91.20999908447266,33730100,91.20999908447266,2.279998779296875,0.021923926745183432,88.45999908447266
2021-07-23,92.37000274658203,90.19000244140625,91.3499984741211,92.1500015258789,31708900,92.1500015258789,2.1800003051757812,0.011165892605350164,88.7759994506836
2021-07-26,92.75,91.12000274658203,92.01000213623047,91.81999969482422,27668500,91.81999969482422,1.6299972534179688,0.008042580660675203,89.64400024414063
2021-07-27,94.0999984741211,89.0999984741211,92.94000244140625,91.02999877929688,69427000,91.02999877929688,5.0,0.01248112763334776,90.74799957275391
2021-07-28,98.70999908447266,89.6500015258789,93.44000244140625,97.93000030517578,140561000,97.93000030517578,9.05999755859375,0.0563997913674187,92.01399993896484
2021-07-29,105.73999786376953,96.58000183105469,96.58000183105469,102.94999694824219,164091800,102.94999694824219,9.159996032714844,0.0948436100543695,93.85800018310547
2021-07-30,106.97000122070312,101.37999725341797,101.5999984741211,106.19000244140625,125567000,106.19000244140625,5.590003967285156,0.05285435853574195,96.73399963378907
2021-08-02,110.33000183105469,103.83000183105469,105.93000030517578,108.62999725341797,115581900,108.62999725341797,6.5,0.0415368782517026,99.65399932861328
2021-08-03,114.8499984741211,107.66000366210938,108.1500015258789,112.55999755859375,157723100,112.55999755859375,7.189994812011719,0.06195096489794283,103.16999969482421
2021-08-04,122.48999786376953,114.16000366210938,114.36000061035156,118.7699966430664,225368700,118.7699966430664,8.329994201660156,0.07109126626466687,107.31999969482422
2021-08-05,117.68000030517578,111.58999633789062,116.62999725341797,112.3499984741211,137860900,112.3499984741211,6.090003967285156,0.009002855838848448,112.0759994506836
2021-08-06,116.26000213623047,109.69999694824219,110.55000305175781,110.11000061035156,143792800,110.11000061035156,6.560005187988281,0.05165082701806279,114.46399993896485
2021-08-09,112.33000183105469,107.05999755859375,111.30999755859375,107.58000183105469,115749900,107.58000183105469,5.2700042724609375,0.009163635745513387,116.3220001220703
2021-08-10,109.16999816894531,104.36000061035156,107.9000015258789,106.4800033569336,113012300,106.4800033569336,4.80999755859375,0.011770126275316208,116.72200012207031
2021-08-11,109.79000091552734,105.62000274658203,107.5999984741211,107.68000030517578,91788300,107.68000030517578,4.1699981689453125,0.02035318282957939,115.58600006103515
2021-08-12,108.44000244140625,105.86000061035156,107.38999938964844,106.5,60578700,106.5,2.5800018310546875,0.009777475162729395,113.04600067138672
2021-08-13,111.70999908447266,106.56999969482422,107.16999816894531,110.55000305175781,100059200,110.55000305175781,5.1399993896484375,0.04236261074083793,111.19800109863282
2021-08-16,111.58000183105469,105.87000274658203,110.19999694824219,107.4800033569336,73325400,107.4800033569336,5.709999084472656,0.012522730680842479,110.28800048828126
2021-08-17,108.69999694824219,105.3499984741211,106.63999938964844,107.55999755859375,74053900,107.55999755859375,3.3499984741210938,0.019317306548988167,110.13800048828125
2021-08-18,108.06999969482422,103.2699966430664,107.3499984741211,103.44000244140625,79387900,103.44000244140625,4.8000030517578125,0.006707044535978228,110.04400024414062
2021-08-19,106.18000030517578,101.9800033569336,103.31999969482422,103.69999694824219,71117500,103.69999694824219,4.1999969482421875,0.027680997084776737,109.7
2021-08-20,105.9800033569336,103.98999786376953,104.31999969482422,104.6500015258789,55190300,104.6500015258789,1.9900054931640625,0.015912611838243086,109.24799957275391
2021-08-23,109.0199966430664,104.86000061035156,105.30000305175781,108.7699966430664,68835300,108.7699966430664,4.159996032714844,0.035327573442520376,108.1020004272461
2021-08-24,109.61000061035156,107.27999877929688,109.44999694824219,107.6500015258789,51239300,107.6500015258789,2.3300018310546875,0.001461888228147134,107.58999938964844
2021-08-25,109.91000366210938,107.44999694824219,108.12999725341797,108.30000305175781,45485500,108.30000305175781,2.4600067138671875,0.0164617261990649,107.77200012207031
2021-08-26,109.2300033569336,106.83999633789062,108.56999969482422,107.2699966430664,51442500,107.2699966430664,2.3900070190429688,0.00607906110310912,108.14000091552734
2021-08-27,111.77999877929688,107.80000305175781,108.01000213623047,111.4000015258789,60970800,111.4000015258789,3.9799957275390625,0.034904143769124256,108.7500015258789
2021-08-30,114.48999786376953,111.26000213623047,112.61000061035156,111.31999969482422,56130500,111.31999969482422,3.2299957275390625,0.0166947628383651,109.91000061035156
2021-08-31,111.26000213623047,109.02999877929688,111.26000213623047,110.72000122070312,49339000,110.72000122070312,2.2300033569335938,0.0,111.00400085449219
2021-09-01,111.8499984741211,109.8499984741211,111.30000305175781,109.98999786376953,38579600,109.98999786376953,2.0,0.004941558016916828,111.33400115966796
2021-09-02,110.87999725341797,108.7699966430664,110.31999969482422,109.19999694824219,40090500,109.19999694824219,2.1100006103515625,0.005076120015798213,111.72200012207031
2021-09-03,111.16999816894531,108.5,108.8499984741211,109.91999816894531,42605800,109.91999816894531,2.6699981689453125,0.02131373199215795,112.05199890136718
2021-09-07,110.58000183105469,108.66000366210938,109.95999908447266,109.1500015258789,28815200,109.1500015258789,1.9199981689453125,0.005638438993672029,111.92999877929688
2021-09-08,109.30000305175781,105.5199966430664,108.87999725341797,106.16999816894531,43067900,106.16999816894531,3.7800064086914062,0.003857511103368979,111.1479995727539
2021-09-09,107.30000305175781,105.83999633789062,106.55999755859375,106.1500015258789,31857900,106.1500015258789,1.4600067138671875,0.006944496153513503,110.75599975585938
2021-09-10,106.98999786376953,104.9800033569336,106.98999786376953,105.19999694824219,32559400,105.19999694824219,2.0099945068359375,0.0,109.84600067138672
2021-09-13,105.27999877929688,102.62999725341797,105.26000213623047,104.80000305175781,37767800,104.80000305175781,2.6500015258789062,0.0001899738044896297,109.06800079345703
2021-09-14,106.81999969482422,104.41999816894531,105.5199966430664,105.7300033569336,40629500,105.7300033569336,2.4000015258789062,0.01231996866106074,107.89000091552734
2021-09-15,106.31999969482422,104.02999877929688,106.0,105.5999984741211,37998900,105.5999984741211,2.2900009155273438,0.0030188650455114977,107.13800048828125
2021-09-16,106.75,103.76000213623047,104.91999816894531,106.22000122070312,38150300,106.22000122070312,2.9899978637695312,0.017441878221423183,106.54199981689453
2021-09-17,105.9800033569336,103.70999908447266,105.55999755859375,103.87999725341797,44528300,103.87999725341797,2.2700042724609375,0.003978834862199659,106.43199920654297
2021-09-20,102.51000213623047,99.51000213623047,101.58000183105469,101.55000305175781,45228400,101.55000305175781,3.0,0.00915534837971882,106.23000030517578
2021-09-21,103.43000030517578,101.18000030517578,102.1500015258789,102.81999969482422,35481500,102.81999969482422,2.25,0.012530580128993902,105.6760009765625
2021-09-22,104.55999755859375,102.20999908447266,102.81999969482422,104.37999725341797,34126300,104.37999725341797,2.3499984741210938,0.016922756943531868,104.99800109863281
2021-09-23,106.86000061035156,103.88999938964844,104.88999938964844,106.1500015258789,32816700,106.1500015258789,2.970001220703125,0.0187815924508199,104.64600067138672
2021-09-24,106.05000305175781,104.68000030517578,105.19000244140625,105.80000305175781,26482600,105.80000305175781,1.3700027465820312,0.008175687711677796,104.66800079345703
2021-09-27,108.44000244140625,103.44000244140625,105.06999969482422,108.16000366210938,51944300,108.16000366210938,5.0,0.03207388175854386,104.68200073242187
2021-09-28,107.6500015258789,101.41999816894531,106.83999633789062,101.5199966430664,74469000,101.5199966430664,6.230003356933594,0.0075814789943138014,105.86800079345703
2021-09-29,102.66000366210938,99.80999755859375,102.30000305175781,100.3499984741211,52224700,100.3499984741211,2.850006103515625,0.003519067444889745,106.71200103759766
2021-09-30,104.44000244140625,101.98999786376953,102.08000183105469,102.9000015258789,57588500,102.9000015258789,2.4500045776367188,0.023119127821504458,106.33200225830078
2021-10-01,103.0,100.63999938964844,102.5999984741211,102.44999694824219,41491600,102.44999694824219,2.3600006103515625,0.0038986504076781157,105.84800262451172
2021-10-04,101.8499984741211,99.81999969482422,101.73999786376953,100.33999633789062,41967100,100.33999633789062,2.029998779296875,0.001081193362111664,105.23800201416016
2021-10-05,102.87000274658203,100.61000061035156,100.91999816894531,101.80999755859375,31455200,101.80999755859375,2.2600021362304688,0.019322281143647167,103.92000122070313
2021-10-06,103.72000122070312,100.3499984741211,100.44999694824219,103.63999938964844,39071700,103.63999938964844,3.3700027465820312,0.03255355273077647,102.96400146484375
2021-10-07,107.94999694824219,104.45999908447266,104.5999984741211,106.44999694824219,41543100,106.44999694824219,3.4899978637695312,0.03202675452189334,103.1760009765625
2021-10-08,107.27999877929688,104.88999938964844,106.55000305175781,105.05999755859375,30584900,105.05999755859375,2.3899993896484375,0.006851203253222426,103.87799987792968
2021-10-11,107.19999694824219,104.0199966430664,104.62000274658203,104.68000030517578,31284400,104.68000030517578,3.1800003051757812,0.024660620664574064,104.73399963378907
2021-10-12,106.04000091552734,104.33999633789062,105.16999816894531,105.04000091552734,34039900,105.04000091552734,1.7000045776367188,0.008272347263755362,105.80399932861329
2021-10-13,109.87999725341797,106.25,106.27999877929688,109.16000366210938,55631900,109.16000366210938,3.6299972534179688,0.033872774891510124,106.43799896240235
2021-10-14,112.22000122070312,109.62999725341797,110.5,111.98999786376953,46900200,111.98999786376953,2.5900039672851562,0.01556562190681561,107.66999816894531
2021-10-15,112.83999633789062,111.11000061035156,112.51000213623047,112.12000274658203,34177700,112.12000274658203,1.7299957275390625,0.0029330210238605226,108.5239990234375
2021-10-18,116.87999725341797,111.37000274658203,111.9000015258789,116.43000030517578,47537800,116.43000030517578,5.5099945068359375,0.044503982659797804,109.63599853515625
2021-10-19,117.16999816894531,114.47000122070312,116.16000366210938,116.33000183105469,39593900,116.33000183105469,2.6999969482421875,0.008694856017513979,111.5719985961914
2021-10-20,118.30000305175781,115.41999816894531,116.29000091552734,116.38999938964844,34244800,116.38999938964844,2.8800048828125,0.017284393502503517,113.797998046875
2021-10-21,119.68000030517578,116.26000213623047,116.5,119.33000183105469,34794900,119.33000183105469,3.4199981689453125,0.0272961399585904,115.48199920654297
2021-10-22,121.55999755859375,118.37000274658203,120.83000183105469,119.81999969482422,38992700,119.81999969482422,3.1899948120117188,0.006041510522856296,116.9739990234375
2021-10-25,123.45999908447266,118.5999984741211,120.5199966430664,122.36000061035156,47834100,122.36000061035156,4.8600006103515625,0.024394312340659946,118.71799926757812
2021-10-26,127.19999694824219,122.58000183105469,122.98999786376953,122.93000030517578,59458900,122.93000030517578,4.6199951171875,0.03423041838846019,120.03399963378907
2021-10-27,128.0800018310547,121.05000305175781,121.62999725341797,122.27999877929688,98245300,122.27999877929688,7.029998779296875,0.0530297190108295,122.03999938964844
2021-10-28,123.5,120.26000213623047,122.86000061035156,121.16000366210938,58002500,121.16000366210938,3.2399978637695312,0.005209176188092208,123.99599914550781
2021-10-29,122.56999969482422,119.87999725341797,120.94999694824219,120.2300033569336,43289800,120.2300033569336,2.69000244140625,0.013393987494479018,124.75999908447265
2021-11-01,125.66999816894531,118.12999725341797,119.44999694824219,125.2300033569336,54559800,125.2300033569336,7.540000915527344,0.05207200820104046,124.96199951171874
2021-11-02,128.4600067138672,124.19999694824219,124.9800033569336,127.62999725341797,53491900,127.62999725341797,4.260009765625,0.027844481224688106,125.40399932861328
2021-11-03,130.60000610351562,126.79000091552734,127.75,130.52999877929688,59537800,130.52999877929688,3.8100051879882812,0.02230924542869374,125.65600128173828
2021-11-04,139.0,130.77000427246094,132.00999450683594,137.5,84825200,137.5,8.229995727539062,0.05295057786554257,126.16000213623047
2021-11-05,141.22000122070312,134.4199981689453,139.19000244140625,136.33999633789062,64878000,136.33999633789062,6.8000030517578125,0.014584372035997543,129.26000213623047
2021-11-08,153.60000610351562,137.6999969482422,137.6999969482422,150.16000366210938,141493800,150.16000366210938,15.900009155273438,0.11546847863220966,132.99000244140626
2021-11-09,155.64999389648438,143.88999938964844,154.00999450683594,148.9199981689453,98442600,148.9199981689453,11.759994506835938,0.010648655594722743,138.5760040283203
2021-11-10,146.3000030517578,138.52000427246094,143.92999267578125,139.8699951171875,82989200,139.8699951171875,7.779998779296875,0.016466410731467773,144.01400146484374
2021-11-11,146.47000122070312,140.83999633789062,142.9600067138672,146.00999450683594,67934800,146.00999450683594,5.6300048828125,0.024552282750385925,147.15400085449218
2021-11-12,148.58999633789062,144.25,146.02999877929688,147.88999938964844,52124200,147.88999938964844,4.339996337890625,0.017530627816157242,148.64800109863282
2021-11-15,148.97999572753906,142.86000061035156,148.0,146.49000549316406,52271300,146.49000549316406,6.1199951171875,0.006621592753642314,150.12200012207032
2021-11-16,153.0800018310547,145.33999633789062,145.92999267578125,152.4499969482422,53100800,152.4499969482422,7.7400054931640625,0.048996159214226176,149.197998046875
2021-11-17,154.66000366210938,149.69000244140625,151.97999572753906,151.33999633789062,54527500,151.33999633789062,4.970001220703125,0.017633951900978308,148.68399963378906
2021-11-18,158.88999938964844,152.55999755859375,157.07000732421875,155.02000427246094,60612700,155.02000427246094,6.3300018310546875,0.011587139368198536,150.3559997558594
2021-11-19,156.9199981689453,153.4499969482422,155.75999450683594,155.41000366210938,41668900,155.41000366210938,3.470001220703125,0.007447378678858808,152.83999938964843
2021-11-22,161.8800048828125,152.38999938964844,157.13999938964844,152.52000427246094,58674100,152.52000427246094,9.490005493164062,0.030164219877655857,154.50599975585936
2021-11-23,152.66000366210938,145.3000030517578,150.41000366210938,149.9199981689453,62852700,149.9199981689453,7.3600006103515625,0.014959111396968938,157.08600158691405
2021-11-24,157.92999267578125,147.19000244140625,149.4600067138672,157.8000030517578,60677100,157.8000030517578,10.739990234375,0.056670584647633374,157.002001953125
2021-11-26,158.10000610351562,152.80999755859375,155.8000030517578,154.80999755859375,36245100,154.80999755859375,5.290008544921875,0.014762535344712002,157.65599975585937
2021-11-29,162.50999450683594,156.10000610351562,157.5,161.91000366210938,57438900,161.91000366210938,6.4099884033203125,0.031809488932291664,157.4980010986328
2021-11-30,164.4600067138672,155.67999267578125,163.27999877929688,158.3699951171875,75182500,158.3699951171875,8.780014038085938,0.007226898232436365,158.61600036621093
2021-12-01,160.8800048828125,148.9199981689453,160.3699951171875,149.11000061035156,64039100,149.11000061035156,11.960006713867188,0.0031802069037435558,159.1320007324219
